,topic,argument,key_point,stance,label
2898,The vow of celibacy should be abandoned,the vow of celibacy should be promoted as it brings the sense of self control and purity to a person's soul.,Priests choose to be celibates,-1,0
2899,The vow of celibacy should be abandoned,the vow of celibacy should be promoted as it brings the sense of self control and purity to a person's soul.,Religious experiences and traditions should be maintained,-1,0
2900,The vow of celibacy should be abandoned,the vow of celibacy should be promoted as it brings the sense of self control and purity to a person's soul.,Removing celibacy could lead to sexually reckless acts,-1,0
2901,The vow of celibacy should be abandoned,the vow of celibacy should be up to each individual.,Celibacy allows a priest to focus on God,-1,0
2902,The vow of celibacy should be abandoned,the vow of celibacy should be up to each individual.,Celibacy is a strong religious belief,-1,0
2903,The vow of celibacy should be abandoned,the vow of celibacy should be up to each individual.,Celibacy makes the priests to be perceived as holy,-1,0
2904,The vow of celibacy should be abandoned,the vow of celibacy should be up to each individual.,Religious experiences and traditions should be maintained,-1,0
2905,The vow of celibacy should be abandoned,the vow of celibacy should be up to each individual.,Removing celibacy could lead to sexually reckless acts,-1,0
2906,The vow of celibacy should be abandoned,the vow of celibacy should not be abandoned as it is a way for people to express their personal beliefs and moral standing,Celibacy makes the priests to be perceived as holy,-1,0
2907,The vow of celibacy should be abandoned,the vow of celibacy should not be abandoned as it is a way for people to express their personal beliefs and moral standing,Priests choose to be celibates,-1,0
2908,The vow of celibacy should be abandoned,the vow of celibacy should not be abandoned as it is a way for people to express their personal beliefs and moral standing,Religious experiences and traditions should be maintained,-1,0
2909,The vow of celibacy should be abandoned,the vow of celibacy should not be abandoned as it is a way for people to express their personal beliefs and moral standing,Removing celibacy could lead to sexually reckless acts,-1,0
2910,The vow of celibacy should be abandoned,the vow of celibacy should not be abandoned as it shows the willingness to make sacrifices on behalf of god.,Celibacy allows a priest to focus on God,-1,1
2911,The vow of celibacy should be abandoned,the vow of celibacy should not be abandoned as it shows the willingness to make sacrifices on behalf of god.,Celibacy is a strong religious belief,-1,0
2912,The vow of celibacy should be abandoned,the vow of celibacy should not be abandoned as it shows the willingness to make sacrifices on behalf of god.,Celibacy makes the priests to be perceived as holy,-1,0
2913,The vow of celibacy should be abandoned,the vow of celibacy should not be abandoned as it shows the willingness to make sacrifices on behalf of god.,Priests choose to be celibates,-1,0
2914,The vow of celibacy should be abandoned,the vow of celibacy should not be abandoned as it shows the willingness to make sacrifices on behalf of god.,Religious experiences and traditions should be maintained,-1,0
2915,The vow of celibacy should be abandoned,the vow of celibacy should not be abandoned as it shows the willingness to make sacrifices on behalf of god.,Removing celibacy could lead to sexually reckless acts,-1,0
2916,The vow of celibacy should be abandoned,The vow of celibacy should not be abandoned as religious people have lived this way for a long time and their traditions should be respected.,Celibacy allows a priest to focus on God,-1,0
2917,The vow of celibacy should be abandoned,The vow of celibacy should not be abandoned as religious people have lived this way for a long time and their traditions should be respected.,Celibacy makes the priests to be perceived as holy,-1,0
2918,The vow of celibacy should be abandoned,The vow of celibacy should not be abandoned as religious people have lived this way for a long time and their traditions should be respected.,Priests choose to be celibates,-1,0
2919,The vow of celibacy should be abandoned,The vow of celibacy should not be abandoned as religious people have lived this way for a long time and their traditions should be respected.,Religious experiences and traditions should be maintained,-1,1
2920,The vow of celibacy should be abandoned,The vow of celibacy should not be abandoned as religious people have lived this way for a long time and their traditions should be respected.,Removing celibacy could lead to sexually reckless acts,-1,0
2921,The vow of celibacy should be abandoned,the vow of celibacy should not be abandoned because if people honor this there would be less deceased in the world,Celibacy allows a priest to focus on God,-1,0
2922,The vow of celibacy should be abandoned,the vow of celibacy should not be abandoned because if people honor this there would be less deceased in the world,Celibacy is a strong religious belief,-1,0
2923,The vow of celibacy should be abandoned,the vow of celibacy should not be abandoned because if people honor this there would be less deceased in the world,Celibacy makes the priests to be perceived as holy,-1,0
2924,The vow of celibacy should be abandoned,the vow of celibacy should not be abandoned because if people honor this there would be less deceased in the world,Priests choose to be celibates,-1,0
2925,The vow of celibacy should be abandoned,the vow of celibacy should not be abandoned because if people honor this there would be less deceased in the world,Religious experiences and traditions should be maintained,-1,0
2926,The vow of celibacy should be abandoned,the vow of celibacy should not be abandoned because if people honor this there would be less deceased in the world,Removing celibacy could lead to sexually reckless acts,-1,0
2927,The vow of celibacy should be abandoned,the vow of celibacy should not be abandoned because it allows priests and nuns to concentrate on serving their god instead of being distracted by the needs of man.,Celibacy allows a priest to focus on God,-1,1
2928,The vow of celibacy should be abandoned,the vow of celibacy should not be abandoned because it allows priests and nuns to concentrate on serving their god instead of being distracted by the needs of man.,Priests choose to be celibates,-1,0
2929,The vow of celibacy should be abandoned,the vow of celibacy should not be abandoned because it allows priests and nuns to concentrate on serving their god instead of being distracted by the needs of man.,Removing celibacy could lead to sexually reckless acts,-1,0
2930,The vow of celibacy should be abandoned,the vow of celibacy should not be abandoned because it is a centuries old practice that is considered sacred and holy.,Celibacy allows a priest to focus on God,-1,0
2931,The vow of celibacy should be abandoned,the vow of celibacy should not be abandoned because it is a centuries old practice that is considered sacred and holy.,Priests choose to be celibates,-1,0
